Duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
2.28759,0,0,0,0,0,0,0,0,0,0,0,0,0.820506,-0.820571,0.290068,-0.035486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.27712,0,0,0,0,0,0,0,0,1,0.364031,-2.3862e-15,0.00326313,0.679401,-0.758948,0.286939,-0.0367662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
